datetime,generationPower,year,month,day,hour,minute,dayofweek,dayofyear,time_idx,date
2024-06-05 06:05:00,2844.08,2024,6,5,6,5,2,157,6255.0,2024-06-05
2024-06-05 06:10:00,3295.26,2024,6,5,6,10,2,157,6260.0,2024-06-05
2024-06-05 06:15:00,3579.9,2024,6,5,6,15,2,157,6265.0,2024-06-05
2024-06-05 06:20:00,4142.78,2024,6,5,6,20,2,157,6270.0,2024-06-05
2024-06-05 06:25:00,4639.99,2024,6,5,6,25,2,157,6275.0,2024-06-05
2024-06-05 06:30:00,5098.52,2024,6,5,6,30,2,157,6280.0,2024-06-05
2024-06-05 06:35:00,5727.47,2024,6,5,6,35,2,157,6285.0,2024-06-05
2024-06-05 06:40:00,6442.75,2024,6,5,6,40,2,157,6290.0,2024-06-05
2024-06-05 06:45:00,7566.27,2024,6,5,6,45,2,157,6295.0,2024-06-05
2024-06-05 06:50:00,8568.93,2024,6,5,6,50,2,157,6300.0,2024-06-05
2024-06-05 06:55:00,9306.98,2024,6,5,6,55,2,157,6305.0,2024-06-05
2024-06-05 07:00:00,8382.51,2024,6,5,7,0,2,157,6310.0,2024-06-05
2024-06-05 07:05:00,8943.19,2024,6,5,7,5,2,157,6315.0,2024-06-05
2024-06-05 07:10:00,9744.45,2024,6,5,7,10,2,157,6320.0,2024-06-05
2024-06-05 07:15:00,9043.74,2024,6,5,7,15,2,157,6325.0,2024-06-05
2024-06-05 07:20:00,8786.3,2024,6,5,7,20,2,157,6330.0,2024-06-05
2024-06-05 07:25:00,8047.08,2024,6,5,7,25,2,157,6335.0,2024-06-05
2024-06-05 07:30:00,7625.98,2024,6,5,7,30,2,157,6340.0,2024-06-05
2024-06-05 07:35:00,7337.86,2024,6,5,7,35,2,157,6345.0,2024-06-05
2024-06-05 07:40:00,7118.97,2024,6,5,7,40,2,157,6350.0,2024-06-05
2024-06-05 07:45:00,6803.46,2024,6,5,7,45,2,157,6355.0,2024-06-05
2024-06-05 07:50:00,6452.99,2024,6,5,7,50,2,157,6360.0,2024-06-05
2024-06-05 07:55:00,5857.7,2024,6,5,7,55,2,157,6365.0,2024-06-05
2024-06-05 08:00:00,5914.69,2024,6,5,8,0,2,157,6370.0,2024-06-05
2024-06-05 08:05:00,5455.91,2024,6,5,8,5,2,157,6375.0,2024-06-05
2024-06-05 08:10:00,5696.87,2024,6,5,8,10,2,157,6380.0,2024-06-05
2024-06-05 08:15:00,6263.06,2024,6,5,8,15,2,157,6385.0,2024-06-05
2024-06-05 08:20:00,7218.49,2024,6,5,8,20,2,157,6390.0,2024-06-05
2024-06-05 08:25:00,6571.74,2024,6,5,8,25,2,157,6395.0,2024-06-05
2024-06-05 08:30:00,6415.01,2024,6,5,8,30,2,157,6400.0,2024-06-05
2024-06-05 08:35:00,6376.19,2024,6,5,8,35,2,157,6405.0,2024-06-05
2024-06-05 08:40:00,6121.95,2024,6,5,8,40,2,157,6410.0,2024-06-05
2024-06-05 08:45:00,5578.13,2024,6,5,8,45,2,157,6415.0,2024-06-05
2024-06-05 08:50:00,5215.76,2024,6,5,8,50,2,157,6420.0,2024-06-05
2024-06-05 08:55:00,4342.12,2024,6,5,8,55,2,157,6425.0,2024-06-05
2024-06-05 09:00:00,3985.41,2024,6,5,9,0,2,157,6430.0,2024-06-05
2024-06-05 09:05:00,3915.33,2024,6,5,9,5,2,157,6435.0,2024-06-05
2024-06-05 09:10:00,3439.44,2024,6,5,9,10,2,157,6440.0,2024-06-05
2024-06-05 09:15:00,3094.98,2024,6,5,9,15,2,157,6445.0,2024-06-05
2024-06-05 09:20:00,2706.78,2024,6,5,9,20,2,157,6450.0,2024-06-05
2024-06-05 09:25:00,2226.41,2024,6,5,9,25,2,157,6455.0,2024-06-05
2024-06-05 09:30:00,1899.08,2024,6,5,9,30,2,157,6460.0,2024-06-05
2024-06-05 09:35:00,1756.49,2024,6,5,9,35,2,157,6465.0,2024-06-05
2024-06-05 09:40:00,1748.86,2024,6,5,9,40,2,157,6470.0,2024-06-05
2024-06-05 09:45:00,1844.08,2024,6,5,9,45,2,157,6475.0,2024-06-05
2024-06-05 09:50:00,1939.01,2024,6,5,9,50,2,157,6480.0,2024-06-05
2024-06-05 09:55:00,1749.52,2024,6,5,9,55,2,157,6485.0,2024-06-05
2024-06-05 10:00:00,1752.86,2024,6,5,10,0,2,157,6490.0,2024-06-05
2024-06-05 10:05:00,1753.02,2024,6,5,10,5,2,157,6495.0,2024-06-05
2024-06-05 10:10:00,1680.57,2024,6,5,10,10,2,157,6500.0,2024-06-05
2024-06-05 10:15:00,1697.45,2024,6,5,10,15,2,157,6505.0,2024-06-05
2024-06-05 10:20:00,1537.89,2024,6,5,10,20,2,157,6510.0,2024-06-05
2024-06-05 10:25:00,1492.58,2024,6,5,10,25,2,157,6515.0,2024-06-05
2024-06-05 10:30:00,1466.06,2024,6,5,10,30,2,157,6520.0,2024-06-05
2024-06-05 10:35:00,1492.82,2024,6,5,10,35,2,157,6525.0,2024-06-05
2024-06-05 10:40:00,1497.11,2024,6,5,10,40,2,157,6530.0,2024-06-05
2024-06-05 10:45:00,1546.1,2024,6,5,10,45,2,157,6535.0,2024-06-05
2024-06-05 10:50:00,1573.02,2024,6,5,10,50,2,157,6540.0,2024-06-05
2024-06-05 10:55:00,1637.49,2024,6,5,10,55,2,157,6545.0,2024-06-05
2024-06-05 11:00:00,1521.57,2024,6,5,11,0,2,157,6550.0,2024-06-05
2024-06-05 11:05:00,1523.95,2024,6,5,11,5,2,157,6555.0,2024-06-05
2024-06-05 11:10:00,1405.7,2024,6,5,11,10,2,157,6560.0,2024-06-05
2024-06-05 11:15:00,1360.97,2024,6,5,11,15,2,157,6565.0,2024-06-05
2024-06-05 11:20:00,1362.53,2024,6,5,11,20,2,157,6570.0,2024-06-05
2024-06-05 11:25:00,1360.38,2024,6,5,11,25,2,157,6575.0,2024-06-05
2024-06-05 11:30:00,1358.86,2024,6,5,11,30,2,157,6580.0,2024-06-05
2024-06-05 11:35:00,1347.8123577235772,2024,6,5,11,35,2,157,6585.0,2024-06-05
2024-06-05 11:40:00,1336.7647154471545,2024,6,5,11,40,2,157,6590.0,2024-06-05
2024-06-05 11:45:00,1325.7170731707315,2024,6,5,11,45,2,157,6595.0,2024-06-05
2024-06-05 11:50:00,1314.6694308943088,2024,6,5,11,50,2,157,6600.0,2024-06-05
2024-06-05 11:55:00,1303.621788617886,2024,6,5,11,55,2,157,6605.0,2024-06-05
2024-06-05 12:00:00,1292.5741463414633,2024,6,5,12,0,2,157,6610.0,2024-06-05
2024-06-05 12:05:00,1281.5265040650406,2024,6,5,12,5,2,157,6615.0,2024-06-05
2024-06-05 12:10:00,1270.478861788618,2024,6,5,12,10,2,157,6620.0,2024-06-05
2024-06-05 12:15:00,1259.431219512195,2024,6,5,12,15,2,157,6625.0,2024-06-05
2024-06-05 12:20:00,1248.3835772357722,2024,6,5,12,20,2,157,6630.0,2024-06-05
2024-06-05 12:25:00,1237.3359349593495,2024,6,5,12,25,2,157,6635.0,2024-06-05
2024-06-05 12:30:00,1226.2882926829268,2024,6,5,12,30,2,157,6640.0,2024-06-05
2024-06-05 12:35:00,1215.2406504065038,2024,6,5,12,35,2,157,6645.0,2024-06-05
2024-06-05 12:40:00,1204.1930081300811,2024,6,5,12,40,2,157,6650.0,2024-06-05
2024-06-05 12:45:00,1193.1453658536584,2024,6,5,12,45,2,157,6655.0,2024-06-05
2024-06-05 12:50:00,1182.0977235772357,2024,6,5,12,50,2,157,6660.0,2024-06-05
2024-06-05 12:55:00,1171.050081300813,2024,6,5,12,55,2,157,6665.0,2024-06-05
2024-06-05 13:00:00,1160.0024390243902,2024,6,5,13,0,2,157,6670.0,2024-06-05
2024-06-05 13:05:00,1148.9547967479675,2024,6,5,13,5,2,157,6675.0,2024-06-05
2024-06-05 13:10:00,1137.9071544715446,2024,6,5,13,10,2,157,6680.0,2024-06-05
2024-06-05 13:15:00,1126.8595121951219,2024,6,5,13,15,2,157,6685.0,2024-06-05
2024-06-05 13:20:00,1115.8118699186991,2024,6,5,13,20,2,157,6690.0,2024-06-05
2024-06-05 13:25:00,1104.7642276422764,2024,6,5,13,25,2,157,6695.0,2024-06-05
2024-06-05 13:30:00,1093.7165853658535,2024,6,5,13,30,2,157,6700.0,2024-06-05
2024-06-05 13:35:00,1082.6689430894307,2024,6,5,13,35,2,157,6705.0,2024-06-05
2024-06-05 13:40:00,1071.621300813008,2024,6,5,13,40,2,157,6710.0,2024-06-05
2024-06-05 13:45:00,1060.5736585365853,2024,6,5,13,45,2,157,6715.0,2024-06-05
2024-06-05 13:50:00,1049.5260162601626,2024,6,5,13,50,2,157,6720.0,2024-06-05
2024-06-05 13:55:00,1038.4783739837399,2024,6,5,13,55,2,157,6725.0,2024-06-05
2024-06-05 14:00:00,1027.4307317073171,2024,6,5,14,0,2,157,6730.0,2024-06-05
2024-06-05 14:05:00,1016.3830894308942,2024,6,5,14,5,2,157,6735.0,2024-06-05
2024-06-05 14:10:00,1005.3354471544715,2024,6,5,14,10,2,157,6740.0,2024-06-05
2024-06-05 14:15:00,994.2878048780487,2024,6,5,14,15,2,157,6745.0,2024-06-05
2024-06-05 14:20:00,983.2401626016259,2024,6,5,14,20,2,157,6750.0,2024-06-05
2024-06-05 14:25:00,972.1925203252032,2024,6,5,14,25,2,157,6755.0,2024-06-05
2024-06-05 14:30:00,961.1448780487804,2024,6,5,14,30,2,157,6760.0,2024-06-05
2024-06-05 14:35:00,950.0972357723576,2024,6,5,14,35,2,157,6765.0,2024-06-05
2024-06-05 14:40:00,939.0495934959349,2024,6,5,14,40,2,157,6770.0,2024-06-05
2024-06-05 14:45:00,928.0019512195122,2024,6,5,14,45,2,157,6775.0,2024-06-05
2024-06-05 14:50:00,916.9543089430894,2024,6,5,14,50,2,157,6780.0,2024-06-05
2024-06-05 14:55:00,905.9066666666665,2024,6,5,14,55,2,157,6785.0,2024-06-05
2024-06-05 15:00:00,894.8590243902438,2024,6,5,15,0,2,157,6790.0,2024-06-05
2024-06-05 15:05:00,883.8113821138211,2024,6,5,15,5,2,157,6795.0,2024-06-05
2024-06-05 15:10:00,872.7637398373984,2024,6,5,15,10,2,157,6800.0,2024-06-05
2024-06-05 15:15:00,861.7160975609755,2024,6,5,15,15,2,157,6805.0,2024-06-05
2024-06-05 15:20:00,850.6684552845528,2024,6,5,15,20,2,157,6810.0,2024-06-05
2024-06-05 15:25:00,839.62081300813,2024,6,5,15,25,2,157,6815.0,2024-06-05
2024-06-05 15:30:00,828.5731707317073,2024,6,5,15,30,2,157,6820.0,2024-06-05
2024-06-05 15:35:00,817.5255284552845,2024,6,5,15,35,2,157,6825.0,2024-06-05
2024-06-05 15:40:00,806.4778861788617,2024,6,5,15,40,2,157,6830.0,2024-06-05
2024-06-05 15:45:00,795.430243902439,2024,6,5,15,45,2,157,6835.0,2024-06-05
2024-06-05 15:50:00,784.3826016260161,2024,6,5,15,50,2,157,6840.0,2024-06-05
2024-06-05 15:55:00,773.3349593495934,2024,6,5,15,55,2,157,6845.0,2024-06-05
2024-06-05 16:00:00,762.2873170731707,2024,6,5,16,0,2,157,6850.0,2024-06-05
2024-06-05 16:05:00,751.2396747967479,2024,6,5,16,5,2,157,6855.0,2024-06-05
2024-06-05 16:10:00,740.1920325203251,2024,6,5,16,10,2,157,6860.0,2024-06-05
2024-06-05 16:15:00,729.1443902439024,2024,6,5,16,15,2,157,6865.0,2024-06-05
2024-06-05 16:20:00,718.0967479674796,2024,6,5,16,20,2,157,6870.0,2024-06-05
2024-06-05 16:25:00,707.0491056910569,2024,6,5,16,25,2,157,6875.0,2024-06-05
2024-06-05 16:30:00,696.0014634146341,2024,6,5,16,30,2,157,6880.0,2024-06-05
2024-06-05 16:35:00,684.9538211382113,2024,6,5,16,35,2,157,6885.0,2024-06-05
2024-06-05 16:40:00,673.9061788617886,2024,6,5,16,40,2,157,6890.0,2024-06-05
2024-06-05 16:45:00,662.8585365853658,2024,6,5,16,45,2,157,6895.0,2024-06-05
2024-06-05 16:50:00,651.810894308943,2024,6,5,16,50,2,157,6900.0,2024-06-05
2024-06-05 16:55:00,640.7632520325203,2024,6,5,16,55,2,157,6905.0,2024-06-05
2024-06-05 17:00:00,629.7156097560975,2024,6,5,17,0,2,157,6910.0,2024-06-05
2024-06-05 17:05:00,618.6679674796748,2024,6,5,17,5,2,157,6915.0,2024-06-05
2024-06-05 17:10:00,607.6203252032519,2024,6,5,17,10,2,157,6920.0,2024-06-05
2024-06-05 17:15:00,596.5726829268292,2024,6,5,17,15,2,157,6925.0,2024-06-05
2024-06-05 17:20:00,585.5250406504065,2024,6,5,17,20,2,157,6930.0,2024-06-05
2024-06-05 17:25:00,574.4773983739836,2024,6,5,17,25,2,157,6935.0,2024-06-05
2024-06-05 17:30:00,563.4297560975609,2024,6,5,17,30,2,157,6940.0,2024-06-05
2024-06-05 17:35:00,552.3821138211382,2024,6,5,17,35,2,157,6945.0,2024-06-05
2024-06-05 17:40:00,541.3344715447154,2024,6,5,17,40,2,157,6950.0,2024-06-05
2024-06-05 17:45:00,530.2868292682926,2024,6,5,17,45,2,157,6955.0,2024-06-05
2024-06-05 17:50:00,519.2391869918699,2024,6,5,17,50,2,157,6960.0,2024-06-05
2024-06-05 17:55:00,508.1915447154471,2024,6,5,17,55,2,157,6965.0,2024-06-05
2024-06-05 18:00:00,497.1439024390244,2024,6,5,18,0,2,157,6970.0,2024-06-05
2024-06-05 18:05:00,486.09626016260154,2024,6,5,18,5,2,157,6975.0,2024-06-05
2024-06-05 18:10:00,475.0486178861788,2024,6,5,18,10,2,157,6980.0,2024-06-05
2024-06-05 18:15:00,464.0009756097561,2024,6,5,18,15,2,157,6985.0,2024-06-05
2024-06-05 18:20:00,452.95333333333326,2024,6,5,18,20,2,157,6990.0,2024-06-05
2024-06-05 18:25:00,441.90569105691054,2024,6,5,18,25,2,157,6995.0,2024-06-05
2024-06-05 18:30:00,430.8580487804877,2024,6,5,18,30,2,157,7000.0,2024-06-05
2024-06-05 18:35:00,419.810406504065,2024,6,5,18,35,2,157,7005.0,2024-06-05
2024-06-05 18:40:00,408.76276422764226,2024,6,5,18,40,2,157,7010.0,2024-06-05
2024-06-05 18:45:00,397.71512195121943,2024,6,5,18,45,2,157,7015.0,2024-06-05
2024-06-05 18:50:00,386.6674796747967,2024,6,5,18,50,2,157,7020.0,2024-06-05
2024-06-05 18:55:00,375.619837398374,2024,6,5,18,55,2,157,7025.0,2024-06-05
2024-06-05 19:00:00,364.57219512195115,2024,6,5,19,0,2,157,7030.0,2024-06-05
2024-06-05 19:05:00,353.52455284552843,2024,6,5,19,5,2,157,7035.0,2024-06-05
2024-06-05 19:10:00,342.4769105691057,2024,6,5,19,10,2,157,7040.0,2024-06-05
2024-06-05 19:15:00,331.429268292683,2024,6,5,19,15,2,157,7045.0,2024-06-05
2024-06-05 19:20:00,320.38162601626004,2024,6,5,19,20,2,157,7050.0,2024-06-05
2024-06-05 19:25:00,309.3339837398373,2024,6,5,19,25,2,157,7055.0,2024-06-05
2024-06-05 19:30:00,298.2863414634146,2024,6,5,19,30,2,157,7060.0,2024-06-05
2024-06-05 19:35:00,287.2386991869919,2024,6,5,19,35,2,157,7065.0,2024-06-05
2024-06-05 19:40:00,276.19105691056916,2024,6,5,19,40,2,157,7070.0,2024-06-05
2024-06-05 19:45:00,265.1434146341462,2024,6,5,19,45,2,157,7075.0,2024-06-05
2024-06-05 19:50:00,254.0957723577235,2024,6,5,19,50,2,157,7080.0,2024-06-05
2024-06-05 19:55:00,243.04813008130077,2024,6,5,19,55,2,157,7085.0,2024-06-05
2024-06-05 20:00:00,232.00048780487805,2024,6,5,20,0,2,157,7090.0,2024-06-05
2024-06-05 20:05:00,220.95284552845533,2024,6,5,20,5,2,157,7095.0,2024-06-05
2024-06-05 20:10:00,209.90520325203238,2024,6,5,20,10,2,157,7100.0,2024-06-05
2024-06-05 20:15:00,198.85756097560966,2024,6,5,20,15,2,157,7105.0,2024-06-05
2024-06-05 20:20:00,187.80991869918694,2024,6,5,20,20,2,157,7110.0,2024-06-05
2024-06-05 20:25:00,176.76227642276422,2024,6,5,20,25,2,157,7115.0,2024-06-05
2024-06-05 20:30:00,165.7146341463415,2024,6,5,20,30,2,157,7120.0,2024-06-05
2024-06-05 20:35:00,154.66699186991877,2024,6,5,20,35,2,157,7125.0,2024-06-05
2024-06-05 20:40:00,143.61934959349583,2024,6,5,20,40,2,157,7130.0,2024-06-05
2024-06-05 20:45:00,132.5717073170731,2024,6,5,20,45,2,157,7135.0,2024-06-05
2024-06-05 20:50:00,121.52406504065038,2024,6,5,20,50,2,157,7140.0,2024-06-05
2024-06-05 20:55:00,110.47642276422766,2024,6,5,20,55,2,157,7145.0,2024-06-05
2024-06-05 21:00:00,99.42878048780494,2024,6,5,21,0,2,157,7150.0,2024-06-05
2024-06-05 21:05:00,88.381138211382,2024,6,5,21,5,2,157,7155.0,2024-06-05
2024-06-05 21:10:00,77.33349593495927,2024,6,5,21,10,2,157,7160.0,2024-06-05
2024-06-05 21:15:00,66.28585365853655,2024,6,5,21,15,2,157,7165.0,2024-06-05
2024-06-05 21:20:00,55.23821138211383,2024,6,5,21,20,2,157,7170.0,2024-06-05
2024-06-05 21:25:00,44.19056910569111,2024,6,5,21,25,2,157,7175.0,2024-06-05
2024-06-05 21:30:00,33.14292682926839,2024,6,5,21,30,2,157,7180.0,2024-06-05
2024-06-05 21:35:00,22.095284552845442,2024,6,5,21,35,2,157,7185.0,2024-06-05
2024-06-05 21:40:00,11.047642276422721,2024,6,5,21,40,2,157,7190.0,2024-06-05
2024-06-05 21:45:00,0.0,2024,6,5,21,45,2,157,7195.0,2024-06-05
2024-06-05 21:50:00,0.0,2024,6,5,21,50,2,157,7200.0,2024-06-05
2024-06-05 21:55:00,0.0,2024,6,5,21,55,2,157,7205.0,2024-06-05
2024-06-05 22:00:00,0.0,2024,6,5,22,0,2,157,7210.0,2024-06-05
2024-06-05 22:05:00,1388.56,2024,6,5,22,5,2,157,7215.0,2024-06-05
2024-06-05 22:10:00,1452.66,2024,6,5,22,10,2,157,7220.0,2024-06-05
2024-06-05 22:15:00,1474.56,2024,6,5,22,15,2,157,7225.0,2024-06-05
2024-06-05 22:20:00,1474.97,2024,6,5,22,20,2,157,7230.0,2024-06-05
2024-06-05 22:25:00,1524.72,2024,6,5,22,25,2,157,7235.0,2024-06-05
2024-06-05 22:30:00,1479.87,2024,6,5,22,30,2,157,7240.0,2024-06-05
2024-06-05 22:35:00,1524.46,2024,6,5,22,35,2,157,7245.0,2024-06-05
2024-06-05 22:40:00,1577.76,2024,6,5,22,40,2,157,7250.0,2024-06-05
2024-06-05 22:45:00,1645.04,2024,6,5,22,45,2,157,7255.0,2024-06-05
2024-06-05 22:50:00,1594.36,2024,6,5,22,50,2,157,7260.0,2024-06-05
2024-06-05 22:55:00,1640.52,2024,6,5,22,55,2,157,7265.0,2024-06-05
2024-06-05 23:00:00,1664.62,2024,6,5,23,0,2,157,7270.0,2024-06-05
2024-06-05 23:05:00,1806.73,2024,6,5,23,5,2,157,7275.0,2024-06-05
2024-06-05 23:10:00,1835.22,2024,6,5,23,10,2,157,7280.0,2024-06-05
2024-06-05 23:15:00,2418.67,2024,6,5,23,15,2,157,7285.0,2024-06-05
2024-06-05 23:20:00,3040.77,2024,6,5,23,20,2,157,7290.0,2024-06-05
2024-06-05 23:25:00,2407.48,2024,6,5,23,25,2,157,7295.0,2024-06-05
2024-06-05 23:30:00,2047.65,2024,6,5,23,30,2,157,7300.0,2024-06-05
2024-06-05 23:35:00,2370.3,2024,6,5,23,35,2,157,7305.0,2024-06-05
2024-06-05 23:40:00,2749.07,2024,6,5,23,40,2,157,7310.0,2024-06-05
2024-06-05 23:45:00,2870.01,2024,6,5,23,45,2,157,7315.0,2024-06-05
2024-06-05 23:50:00,2538.45,2024,6,5,23,50,2,157,7320.0,2024-06-05
2024-06-05 23:55:00,2418.24,2024,6,5,23,55,2,157,7325.0,2024-06-05
2024-06-06 00:00:00,2125.42,2024,6,6,0,0,3,158,7330.0,2024-06-06
2024-06-06 00:05:00,2033.55,2024,6,6,0,5,3,158,7335.0,2024-06-06
2024-06-06 00:10:00,2032.5,2024,6,6,0,10,3,158,7340.0,2024-06-06
2024-06-06 00:15:00,2271.53,2024,6,6,0,15,3,158,7345.0,2024-06-06
2024-06-06 00:20:00,2337.29,2024,6,6,0,20,3,158,7350.0,2024-06-06
2024-06-06 00:25:00,2012.82,2024,6,6,0,25,3,158,7355.0,2024-06-06
2024-06-06 00:30:00,1962.67,2024,6,6,0,30,3,158,7360.0,2024-06-06
2024-06-06 00:35:00,1875.1,2024,6,6,0,35,3,158,7365.0,2024-06-06
2024-06-06 00:40:00,2132.98,2024,6,6,0,40,3,158,7370.0,2024-06-06
2024-06-06 00:45:00,3373.72,2024,6,6,0,45,3,158,7375.0,2024-06-06
2024-06-06 00:50:00,2987.41,2024,6,6,0,50,3,158,7380.0,2024-06-06
2024-06-06 00:55:00,2995.08,2024,6,6,0,55,3,158,7385.0,2024-06-06
2024-06-06 01:00:00,2736.7,2024,6,6,1,0,3,158,7390.0,2024-06-06
2024-06-06 01:05:00,2291.41,2024,6,6,1,5,3,158,7395.0,2024-06-06
2024-06-06 01:10:00,2287.55,2024,6,6,1,10,3,158,7400.0,2024-06-06
2024-06-06 01:15:00,2389.37,2024,6,6,1,15,3,158,7405.0,2024-06-06
2024-06-06 01:20:00,2860.05,2024,6,6,1,20,3,158,7410.0,2024-06-06
2024-06-06 01:25:00,2692.81,2024,6,6,1,25,3,158,7415.0,2024-06-06
2024-06-06 01:30:00,3179.38,2024,6,6,1,30,3,158,7420.0,2024-06-06
2024-06-06 01:35:00,3745.4,2024,6,6,1,35,3,158,7425.0,2024-06-06
2024-06-06 01:40:00,6366.79,2024,6,6,1,40,3,158,7430.0,2024-06-06
2024-06-06 01:45:00,7773.72,2024,6,6,1,45,3,158,7435.0,2024-06-06
2024-06-06 01:50:00,7371.3,2024,6,6,1,50,3,158,7440.0,2024-06-06
2024-06-06 01:55:00,6125.12,2024,6,6,1,55,3,158,7445.0,2024-06-06
2024-06-06 02:00:00,6053.1,2024,6,6,2,0,3,158,7450.0,2024-06-06
2024-06-06 02:05:00,4857.86,2024,6,6,2,5,3,158,7455.0,2024-06-06
2024-06-06 02:10:00,4841.53,2024,6,6,2,10,3,158,7460.0,2024-06-06
2024-06-06 02:15:00,3792.94,2024,6,6,2,15,3,158,7465.0,2024-06-06
2024-06-06 02:20:00,4121.51,2024,6,6,2,20,3,158,7470.0,2024-06-06
2024-06-06 02:25:00,5575.44,2024,6,6,2,25,3,158,7475.0,2024-06-06
2024-06-06 02:30:00,7758.84,2024,6,6,2,30,3,158,7480.0,2024-06-06
2024-06-06 02:35:00,8061.7,2024,6,6,2,35,3,158,7485.0,2024-06-06
2024-06-06 02:40:00,11045.31,2024,6,6,2,40,3,158,7490.0,2024-06-06
2024-06-06 02:45:00,11139.14,2024,6,6,2,45,3,158,7495.0,2024-06-06
2024-06-06 02:50:00,12233.89,2024,6,6,2,50,3,158,7500.0,2024-06-06
2024-06-06 02:55:00,12311.29,2024,6,6,2,55,3,158,7505.0,2024-06-06
2024-06-06 03:00:00,12158.2,2024,6,6,3,0,3,158,7510.0,2024-06-06
2024-06-06 03:05:00,8391.38,2024,6,6,3,5,3,158,7515.0,2024-06-06
2024-06-06 03:10:00,7189.11,2024,6,6,3,10,3,158,7520.0,2024-06-06
2024-06-06 03:15:00,14600.94,2024,6,6,3,15,3,158,7525.0,2024-06-06
2024-06-06 03:20:00,18149.01,2024,6,6,3,20,3,158,7530.0,2024-06-06
2024-06-06 03:25:00,12727.94,2024,6,6,3,25,3,158,7535.0,2024-06-06
2024-06-06 03:30:00,8957.15,2024,6,6,3,30,3,158,7540.0,2024-06-06
2024-06-06 03:35:00,6376.31,2024,6,6,3,35,3,158,7545.0,2024-06-06
2024-06-06 03:40:00,5345.87,2024,6,6,3,40,3,158,7550.0,2024-06-06
2024-06-06 03:45:00,4569.62,2024,6,6,3,45,3,158,7555.0,2024-06-06
2024-06-06 03:50:00,4594.12,2024,6,6,3,50,3,158,7560.0,2024-06-06
2024-06-06 03:55:00,5221.23,2024,6,6,3,55,3,158,7565.0,2024-06-06
2024-06-06 04:00:00,5518.26,2024,6,6,4,0,3,158,7570.0,2024-06-06
2024-06-06 04:05:00,7177.88,2024,6,6,4,5,3,158,7575.0,2024-06-06
2024-06-06 04:10:00,8095.04,2024,6,6,4,10,3,158,7580.0,2024-06-06
2024-06-06 04:15:00,7714.01,2024,6,6,4,15,3,158,7585.0,2024-06-06
2024-06-06 04:20:00,8973.38,2024,6,6,4,20,3,158,7590.0,2024-06-06
2024-06-06 04:25:00,7491.79,2024,6,6,4,25,3,158,7595.0,2024-06-06
2024-06-06 04:30:00,6386.33,2024,6,6,4,30,3,158,7600.0,2024-06-06
2024-06-06 04:35:00,7551.53,2024,6,6,4,35,3,158,7605.0,2024-06-06
2024-06-06 04:40:00,8962.68,2024,6,6,4,40,3,158,7610.0,2024-06-06
2024-06-06 04:45:00,8629.81,2024,6,6,4,45,3,158,7615.0,2024-06-06
2024-06-06 04:50:00,9928.84,2024,6,6,4,50,3,158,7620.0,2024-06-06
2024-06-06 04:55:00,8789.91,2024,6,6,4,55,3,158,7625.0,2024-06-06
2024-06-06 05:00:00,9673.88,2024,6,6,5,0,3,158,7630.0,2024-06-06
2024-06-06 05:05:00,8725.65,2024,6,6,5,5,3,158,7635.0,2024-06-06
2024-06-06 05:10:00,8487.76,2024,6,6,5,10,3,158,7640.0,2024-06-06
2024-06-06 05:15:00,8361.12,2024,6,6,5,15,3,158,7645.0,2024-06-06
2024-06-06 05:20:00,8909.51,2024,6,6,5,20,3,158,7650.0,2024-06-06
2024-06-06 05:25:00,8278.04,2024,6,6,5,25,3,158,7655.0,2024-06-06
2024-06-06 05:30:00,8124.21,2024,6,6,5,30,3,158,7660.0,2024-06-06
2024-06-06 05:35:00,7867.04,2024,6,6,5,35,3,158,7665.0,2024-06-06
2024-06-06 05:40:00,7149.76,2024,6,6,5,40,3,158,7670.0,2024-06-06
2024-06-06 05:45:00,8415.14,2024,6,6,5,45,3,158,7675.0,2024-06-06
2024-06-06 05:50:00,9045.58,2024,6,6,5,50,3,158,7680.0,2024-06-06
2024-06-06 05:55:00,8744.18,2024,6,6,5,55,3,158,7685.0,2024-06-06
2024-06-06 06:00:00,7296.18,2024,6,6,6,0,3,158,7690.0,2024-06-06
2024-06-06 06:05:00,7025.51,2024,6,6,6,5,3,158,7695.0,2024-06-06
2024-06-06 06:10:00,7174.85,2024,6,6,6,10,3,158,7700.0,2024-06-06
2024-06-06 06:15:00,6657.32,2024,6,6,6,15,3,158,7705.0,2024-06-06
2024-06-06 06:20:00,7226.2,2024,6,6,6,20,3,158,7710.0,2024-06-06
2024-06-06 06:25:00,7897.47,2024,6,6,6,25,3,158,7715.0,2024-06-06
2024-06-06 06:30:00,16852.6,2024,6,6,6,30,3,158,7720.0,2024-06-06
2024-06-06 06:35:00,16988.59,2024,6,6,6,35,3,158,7725.0,2024-06-06
2024-06-06 06:40:00,16771.629999999997,2024,6,6,6,40,3,158,7730.0,2024-06-06
2024-06-06 06:45:00,19531.43,2024,6,6,6,45,3,158,7735.0,2024-06-06
2024-06-06 06:50:00,24015.07,2024,6,6,6,50,3,158,7740.0,2024-06-06
2024-06-06 06:55:00,17787.35,2024,6,6,6,55,3,158,7745.0,2024-06-06
2024-06-06 07:00:00,13537.85,2024,6,6,7,0,3,158,7750.0,2024-06-06
2024-06-06 07:05:00,11695.36,2024,6,6,7,5,3,158,7755.0,2024-06-06
